Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
12038478,2017-10-31 18:07:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-01,274,0,49,-9999,-9999
12291750,2017-10-31 18:29:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-04,277,0,49,-9999,-9999
12292005,2017-10-31 18:29:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-08,281,0,49,-9999,-9999
12293496,2017-10-31 18:53:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-11,284,0,49,-9999,-9999
12293751,2017-10-31 18:53:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-15,288,0,49,-9999,-9999
12295403,2017-10-31 19:19:09,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-18,291,0,49,-9999,-9999
12295658,2017-10-31 19:19:09,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-22,295,0,49,-9999,-9999
12297814,2017-11-12 20:43:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-25,298,0,49,-9999,-9999
12298068,2017-11-12 20:43:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-10-29,302,0,49,-9999,-9999
12432184,2017-11-12 21:05:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-01,305,0,49,-9999,-9999
12432439,2017-11-12 21:05:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-05,309,0,49,-9999,-9999
12433952,2017-11-26 10:17:36,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-08,312,0,49,-9999,-9999
12434207,2017-11-26 10:17:36,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-12,316,0,49,-9999,-9999
12521703,2017-11-27 18:21:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-15,319,0,49,-9999,-9999
12521958,2017-11-27 18:21:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-19,323,0,49,-9999,-9999
12534358,2017-11-30 15:46:17,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-26,330,0,49,-9999,-9999
12551447,2017-12-10 16:04:36,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-11-29,333,0,49,-9999,-9999
12609956,2017-12-10 16:38:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-03,337,0,49,-9999,-9999
12610211,2017-12-10 16:38:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-06,340,0,49,-9999,-9999
12612298,2017-12-18 19:50:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-10,344,0,49,-9999,-9999
12642144,2017-12-26 07:20:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-13,347,0,49,-9999,-9999
12642399,2017-12-26 07:20:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-17,351,0,49,-9999,-9999
12670965,2017-12-29 15:59:17,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-24,358,0,49,-9999,-9999
12691775,2017-12-31 21:26:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-27,361,0,49,-9999,-9999
12704620,2018-01-04 05:46:00,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2017-12-31,365,0,49,-9999,-9999
12722335,2018-01-09 19:03:20,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-03,3,0,49,-9999,-9999
12748977,2018-01-17 16:05:24,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-07,7,0,49,-9999,-9999
12774960,2018-01-22 20:06:05,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-10,10,0,49,-9999,-9999
12775229,2018-01-22 20:06:05,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-17,17,0,49,-9999,-9999
12800970,2018-02-04 15:20:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-21,21,0,49,-9999,-9999
12887035,2018-02-04 15:41:53,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-24,24,0,49,-9999,-9999
12887304,2018-02-04 15:41:53,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-28,28,0,49,-9999,-9999
12888857,2018-02-08 17:31:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-01-31,31,0,49,-9999,-9999
12889126,2018-02-08 17:31:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-04,35,0,49,-9999,-9999
12914626,2018-02-11 18:33:19,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-07,38,0,49,-9999,-9999
12929232,2018-02-19 18:34:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-11,42,0,49,-9999,-9999
12977609,2018-02-25 19:27:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-14,45,0,49,-9999,-9999
13029781,2018-02-25 20:14:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-18,49,0,49,-9999,-9999
13030061,2018-02-25 20:14:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-21,52,0,49,-9999,-9999
13031673,2018-03-05 16:56:52,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-25,56,0,49,-9999,-9999
13104647,2018-03-09 05:54:13,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-02-28,59,0,49,-9999,-9999
13104927,2018-03-09 05:54:13,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-03-04,63,0,49,-9999,-9999
13136249,2018-03-18 18:12:07,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-03-07,66,0,49,-9999,-9999
13221756,2018-03-21 18:43:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-03-18,77,0,49,-9999,-9999
13260197,2018-03-25 17:42:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-03-21,80,0,49,-9999,-9999
13298626,2018-04-01 17:25:31,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-03-25,84,0,49,-9999,-9999
13409157,2018-04-01 17:25:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-03-28,87,0,49,-9999,-9999
13409437,2018-04-04 18:39:31,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-01,91,0,49,-9999,-9999
13448264,2018-04-08 17:27:51,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-04,94,0,49,-9999,-9999
13482009,2018-04-12 14:07:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-08,98,0,49,-9999,-9999
13537997,2018-04-16 04:21:03,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-11,101,0,49,-9999,-9999
13568985,2018-04-22 19:12:51,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-15,105,0,49,-9999,-9999
13670150,2018-05-02 14:40:46,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-18,108,0,49,-9999,-9999
13670429,2018-05-02 14:40:46,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-22,112,0,49,-9999,-9999
13809160,2018-05-08 17:24:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-25,115,0,49,-9999,-9999
13809440,2018-05-08 17:24:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-04-29,119,0,49,-9999,-9999
13898393,2018-05-14 04:39:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-02,122,0,49,-9999,-9999
13898673,2018-05-14 04:39:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-06,126,0,49,-9999,-9999
13953914,2018-05-20 17:59:47,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-09,129,0,49,-9999,-9999
13954194,2018-05-20 17:59:47,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-13,133,0,49,-9999,-9999
14028463,2018-05-28 11:28:11,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-16,136,0,49,-9999,-9999
14028743,2018-05-28 11:28:11,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-20,140,0,49,-9999,-9999
14121896,2018-07-29 15:42:43,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-23,143,0,49,-9999,-9999
14122176,2018-07-29 15:42:43,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-05-27,147,0,49,-9999,-9999
14652912,2018-07-29 15:46:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-07-09,190,0,49,-9999,-9999
14653192,2018-07-29 15:46:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-07-11,192,0,49,-9999,-9999
14653472,2018-07-29 15:50:15,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-07-15,196,0,49,-9999,-9999
14653752,2018-07-29 15:50:15,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-07-22,203,0,49,-9999,-9999
14654032,2018-08-26 18:11:27,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-07-25,206,0,49,-9999,-9999
14654312,2018-08-26 18:11:27,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-07-29,210,0,49,-9999,-9999
14821976,2018-08-26 18:28:29,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-08-01,213,0,49,-9999,-9999
14822256,2018-08-26 18:28:29,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-08-09,221,0,49,-9999,-9999
14823881,-9999,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-08-21,233,0,49,-9999,-9999
14824147,-9999,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,500,Flowers or flower buds,2018-08-26,238,0,49,-9999,-9999
5462911,2015-04-26 18:07:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-04-15,105,0,50,-9999,-9999
5482428,2015-04-26 18:07:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-04-19,109,0,50,-9999,-9999
5534117,2015-04-26 18:07:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-04-22,112,0,50,-9999,-9999
5534224,2015-05-02 15:18:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-04-26,116,0,50,-9999,-9999
5583997,2015-05-03 19:15:00,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-04-29,119,0,50,-9999,-9999
5592800,2015-05-14 09:51:20,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-03,123,0,50,-9999,-9999
5659352,2015-05-29 19:25:13,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-06,126,0,50,-9999,-9999
5659489,2015-05-29 19:25:13,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-10,130,0,50,-9999,-9999
5760741,2015-05-29 19:33:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-13,133,0,50,-9999,-9999
5760878,2015-05-29 19:33:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-17,137,0,50,-9999,-9999
5761070,2015-05-30 19:52:03,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-21,141,0,50,-9999,-9999
5761207,2015-05-30 19:52:03,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-24,144,0,50,-9999,-9999
5766111,2015-05-31 19:10:36,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-27,147,0,50,-9999,-9999
5775246,2015-06-03 18:07:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-05-31,151,1,50,25-49%,-9999
5790222,2015-06-08 14:37:51,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-06-03,154,1,50,50-74%,-9999
5817272,2015-06-10 19:53:24,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-06-07,158,1,50,25-49%,-9999
5832151,2015-08-06 11:57:23,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-06-10,161,1,50,75-94%,-9999
6123370,2015-08-14 05:35:37,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-08-05,217,0,50,-9999,-9999
6152516,2015-08-14 05:35:38,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-08-09,221,0,50,-9999,-9999
6152721,2015-08-24 08:18:20,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-08-12,224,0,50,-9999,-9999
6200716,2015-09-23 17:19:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-08-16,228,0,50,-9999,-9999
6200866,2015-09-23 17:19:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-08-19,231,0,50,-9999,-9999
6376287,2015-09-23 17:22:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-09,252,0,50,-9999,-9999
6376437,2015-09-23 17:22:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-13,256,0,50,-9999,-9999
6376587,2015-09-27 18:46:48,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-16,259,0,50,-9999,-9999
6376737,2015-09-27 18:46:48,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-20,263,0,50,-9999,-9999
6403105,2015-10-05 18:00:37,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-23,266,0,50,-9999,-9999
6403255,2015-10-05 18:00:37,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-27,270,0,50,-9999,-9999
6449855,2015-10-13 04:41:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-09-30,273,0,50,-9999,-9999
6450005,2015-10-13 04:41:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-04,277,0,50,-9999,-9999
6494485,2015-10-18 18:03:08,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-07,280,0,50,-9999,-9999
6494635,2015-10-18 18:03:08,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-11,284,0,50,-9999,-9999
6528056,2015-10-21 18:24:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-14,287,0,50,-9999,-9999
6528199,2015-10-21 18:24:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-18,291,0,50,-9999,-9999
6551478,2015-10-25 17:31:56,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-21,294,0,50,-9999,-9999
6581044,2015-11-04 18:42:06,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-25,298,0,50,-9999,-9999
6661639,2015-11-04 19:06:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-10-28,301,0,50,-9999,-9999
6661789,2015-11-04 19:06:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-01,305,0,50,-9999,-9999
6662767,2015-11-08 17:40:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-04,308,0,50,-9999,-9999
6683998,2015-11-15 16:44:44,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-08,312,0,50,-9999,-9999
6731460,2015-11-19 19:57:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-11,315,0,50,-9999,-9999
6731610,2015-11-19 19:57:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-15,319,0,50,-9999,-9999
6756784,2015-11-29 18:04:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-18,322,0,50,-9999,-9999
6793372,2015-12-03 19:34:07,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-11-29,333,0,50,-9999,-9999
6824293,2015-12-06 19:23:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-02,336,0,50,-9999,-9999
6830608,2015-12-13 18:16:38,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-06,340,0,50,-9999,-9999
6852144,2015-12-13 18:16:39,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-09,343,0,50,-9999,-9999
6852294,2016-01-03 16:44:18,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-13,347,0,50,-9999,-9999
6909340,2016-01-03 16:50:09,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-16,350,0,50,-9999,-9999
6909490,2016-01-03 16:50:09,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-19,353,0,50,-9999,-9999
6909640,2016-01-10 17:50:26,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2015-12-31,365,0,50,-9999,-9999
6909790,2016-01-10 17:50:26,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-03,3,0,50,-9999,-9999
6928909,2016-01-10 17:50:27,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-06,6,0,50,-9999,-9999
6929059,2016-01-17 17:19:56,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-10,10,0,50,-9999,-9999
6944840,2016-01-24 18:22:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-13,13,0,50,-9999,-9999
6944990,2016-01-24 18:22:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-17,17,0,50,-9999,-9999
6976257,2016-01-25 19:13:14,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-20,20,0,50,-9999,-9999
6981060,2016-01-31 18:04:19,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-24,24,0,50,-9999,-9999
7006995,2016-02-07 18:40:08,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-27,27,0,50,-9999,-9999
7013505,2016-02-07 18:40:45,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-01-31,31,0,50,-9999,-9999
7044592,2016-02-07 18:40:46,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-03,34,0,50,-9999,-9999
7050204,2016-02-10 20:22:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-07,38,0,50,-9999,-9999
7068454,2016-02-14 18:58:16,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-10,41,0,50,-9999,-9999
7093001,2016-02-17 18:57:36,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-14,45,0,50,-9999,-9999
7102589,2016-02-22 20:03:37,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-17,48,0,50,-9999,-9999
7117384,2016-02-24 18:53:08,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-21,52,0,50,-9999,-9999
7129141,2016-02-29 17:20:08,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-24,55,0,50,-9999,-9999
7157026,2016-03-02 20:53:12,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-02-29,60,0,50,-9999,-9999
7166953,2016-03-14 17:54:38,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-02,62,0,50,-9999,-9999
7248156,2016-03-17 17:01:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-13,73,0,50,-9999,-9999
7274415,2016-03-20 18:44:20,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-16,76,0,50,-9999,-9999
7295219,2016-03-27 19:28:58,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-20,80,0,50,-9999,-9999
7362417,2016-03-27 19:28:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-23,83,0,50,-9999,-9999
7362577,2016-04-11 15:50:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-27,87,0,50,-9999,-9999
7526059,2016-04-13 18:58:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-03-31,91,0,50,-9999,-9999
